file,category,label,source,authors,licenses,urls
body.png,body,Body,spritesheets/body/bodies/male/walk.png,"bluecarrot16,JaidynReiman,Benjamin K. Smith (BenCreating),Evert,Eliza Wyatt (ElizaWy),TheraHedwig,MuffinElZangano,Durrani,Johannes Sjölund (wulax),Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases"
hair-plain.png,hair,プレーン,spritesheets/hair/plain/adult/walk.png,"JaidynReiman,Manuel Riecke (MrBeast),Joe White","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,https://opengameart.org/content/lpc-expanded-hair"
hair-page.png,hair,ページ,spritesheets/hair/page/adult/walk.png,"Page,Johannes Sjölund (wulax)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-expanded-hair"
hair-bob.png,hair,ボブ,spritesheets/hair/bob/adult/walk.png,"ElizaWy,bluecarrot16",CC0,"https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/lpc-expanded-sit-run-jump-more"
hair-messy.png,hair,くせ毛,spritesheets/hair/messy1/adult/walk.png,"JaidynReiman,Manuel Riecke (MrBeast)","CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-expanded-hair"
hair-long.png,hair,ロング,spritesheets/hair/long/adult/walk.png,"JaidynReiman,Manuel Riecke (MrBeast)","CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-expanded-hair"
hair-afro.png,hair,アフロ,spritesheets/hair/afro/adult/walk.png,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair
top-longsleeve.png,top,長袖,spritesheets/torso/clothes/longsleeve/longsleeve/male/walk.png,"JaidynReiman,Johannes Sjölund (wulax)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,https://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts"
top-shortsleeve.png,top,半袖,spritesheets/torso/clothes/shortsleeve/shortsleeve/male/walk.png,"bluecarrot16,ElizaWy,JaidynReiman,Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts"
top-sleeveless.png,top,ノースリーブ,spritesheets/torso/clothes/sleeveless/sleeveless1/male/walk.png,"bluecarrot16,ElizaWy,JaidynReiman,Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts"
top-formal.png,top,フォーマル,spritesheets/torso/clothes/longsleeve/formal/male/walk.png,"bluecarrot16,Thane Brimhall (pennomi),laetissima,Stephen Challener (Redshrike),Johannes Sjölund (wulax)","CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman"
top-polo.png,top,ポロ,spritesheets/torso/clothes/shortsleeve/shortsleeve_polo/male/walk.png,"ElizaWy,JaidynReiman,Stephen Challener (Redshrike),Johannes Sjölund (wulax)",OGA-BY 3.0,"http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts"
bottom-pants.png,bottom,パンツ,spritesheets/legs/pants/male/walk.png,"bluecarrot16,JaidynReiman,ElizaWy,Matthew Krohn (makrohn),Johannes Sjölund (wulax),Stephen Challener (Redshrike)","OGA-BY 3.0,GPL 3.0,CC-BY-SA 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-expanded-pants"
bottom-shorts.png,bottom,ショートパンツ,spritesheets/legs/shorts/shorts/male/walk.png,"JaidynReiman,ElizaWy,Bluecarrot16,Johannes Sjölund (wulax),Stephen Challener (Redshrike)","OGA-BY 3.0,GPL 3.0","https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-pants"
